dataset,seed,repetition,unlabeled_size,class_prior,strictly_feasible,actual_unlabeled_size,actual_test_size,failure_reasons,cell_all_repetitions_feasible,selected_for_execution,sampling_policy,fidelity_level
mushrooms,2065,47,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2066,48,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2067,49,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2068,50,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2069,51,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2070,52,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2071,53,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2072,54,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2073,55,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2074,56,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2075,57,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2076,58,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2077,59,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2078,60,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2079,61,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2080,62,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2081,63,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2082,64,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2083,65,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2084,66,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2085,67,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2086,68,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2087,69,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2088,70,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2089,71,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2090,72,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2091,73,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2092,74,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2093,75,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2094,76,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2095,77,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2096,78,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2097,79,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2098,80,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2099,81,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2100,82,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2101,83,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2102,84,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2103,85,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2104,86,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2105,87,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2106,88,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2107,89,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2108,90,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2109,91,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2110,92,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2111,93,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2112,94,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2113,95,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2114,96,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2115,97,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2116,98,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2117,99,800,0.2,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2118,0,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2119,1,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2120,2,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2121,3,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2122,4,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2123,5,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2124,6,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2125,7,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2126,8,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2127,9,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2128,10,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2129,11,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2130,12,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2131,13,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2132,14,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2133,15,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2134,16,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2135,17,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2136,18,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2137,19,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2138,20,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2139,21,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2140,22,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2141,23,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2142,24,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2143,25,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2144,26,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2145,27,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2146,28,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2147,29,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2148,30,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2149,31,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2150,32,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2151,33,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2152,34,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2153,35,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2154,36,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2155,37,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2156,38,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2157,39,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2158,40,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2159,41,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2160,42,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2161,43,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2162,44,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2163,45,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2164,46,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2165,47,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2166,48,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2167,49,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2168,50,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2169,51,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2170,52,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2171,53,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2172,54,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2173,55,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2174,56,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2175,57,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2176,58,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2177,59,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2178,60,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2179,61,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2180,62,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2181,63,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2182,64,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2183,65,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2184,66,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2185,67,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2186,68,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2187,69,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2188,70,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2189,71,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2190,72,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2191,73,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2192,74,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2193,75,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2194,76,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2195,77,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2196,78,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2197,79,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2198,80,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2199,81,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2200,82,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2201,83,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2202,84,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2203,85,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2204,86,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2205,87,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2206,88,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2207,89,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2208,90,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2209,91,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2210,92,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2211,93,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2212,94,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2213,95,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2214,96,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2215,97,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2216,98,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2217,99,800,0.4,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2218,0,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2219,1,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2220,2,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2221,3,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2222,4,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2223,5,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2224,6,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2225,7,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2226,8,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2227,9,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2228,10,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2229,11,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2230,12,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2231,13,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2232,14,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2233,15,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2234,16,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2235,17,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2236,18,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2237,19,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2238,20,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2239,21,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2240,22,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2241,23,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2242,24,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2243,25,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2244,26,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2245,27,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2246,28,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2247,29,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2248,30,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2249,31,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2250,32,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2251,33,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2252,34,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2253,35,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2254,36,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2255,37,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2256,38,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2257,39,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2258,40,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2259,41,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2260,42,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2261,43,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2262,44,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2263,45,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2264,46,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2265,47,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2266,48,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2267,49,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
mushrooms,2268,50,800,0.6,True,800,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
