protocol,method,implementation_variant,labeling_mechanism,seed,n_train,n_test,true_class_prior,observed_positive_rate,elapsed_seconds,class_prior_estimate,prior_abs_error,prior_signed_error,accuracy,balanced_accuracy,f1,roc_auc,average_precision,predicted_positive_rate,score_brier,posterior_spearman,posterior_kendall,pairwise_ranking_accuracy,realized_label_frequency,propensity_std_positive,propensity_mse_positive,propensity_spearman_positive
clean_room,lbe,clean_room_linear_em,linear,3,600,500,0.3,0.105,0.1877336921170354,,,,0.944,0.940952380952381,0.9090909090909091,0.9889904761904762,0.9774307254485746,0.316,0.10293568939691772,0.8291599246396985,0.634004008016032,0.8170020040080159,0.35,0.24176432559690175,0.017844731639324395,0.9192959687097205
clean_room,lbe,clean_room_linear_em,linear,4,600,500,0.3,0.115,0.18162384536117315,,,,0.948,0.9533333333333334,0.9177215189873418,0.991447619047619,0.9808739906208128,0.332,0.08141296943136644,0.8401804807219229,0.6507735470941883,0.8253867735470941,0.38333333333333336,0.2360969340460977,0.016181217428798248,0.9443246366505179
clean_room,pusb,clean_room_source_logistic,linear,0,600,500,0.3,0.13,0.015446091070771217,,,,0.812,0.6866666666666666,0.5436893203883495,1.0,0.9999999999999999,0.112,0.1188084113388121,0.987008076032304,0.9096593186372744,0.9548296593186372,0.43333333333333335,0.23390502566584287,,
clean_room,pusb,clean_room_source_logistic,linear,1,600,500,0.3,0.09833333333333333,0.013531246222555637,,,,0.75,0.5833333333333334,0.2857142857142857,1.0,0.9999999999999999,0.05,0.1740522672104559,0.9687091548366192,0.8558076152304608,0.9279038076152304,0.3277777777777778,0.2143280628804112,,
clean_room,pusb,clean_room_source_logistic,linear,2,600,500,0.3,0.12166666666666667,0.01344346534460783,,,,0.812,0.6866666666666666,0.5436893203883495,0.9998666666666667,0.9996900465470698,0.112,0.12258339246720555,0.969933831735327,0.8561763527054107,0.9280881763527054,0.40555555555555556,0.25086780158112154,,
clean_room,pusb,clean_room_source_logistic,linear,3,600,500,0.3,0.105,0.013269354589283466,,,,0.754,0.59,0.3050847457627119,1.0,0.9999999999999999,0.054,0.15366708784165714,0.9820491761967046,0.8911903807615228,0.9455951903807613,0.35,0.24176432559690175,,
clean_room,pusb,clean_room_source_logistic,linear,4,600,500,0.3,0.115,0.013265685178339481,,,,0.802,0.67,0.5074626865671642,1.0,0.9999999999999999,0.102,0.1316996533808495,0.9771032364129456,0.8773707414829659,0.938685370741483,0.38333333333333336,0.2360969340460977,,
clean_room,recpe,clean_room_logistic_default_cpe,case_control,0,600,500,0.3,0.2,0.009336113929748535,0.029136844820861048,0.27086315517913895,-0.27086315517913895,,,,,,,,,,,,,,
clean_room,recpe,clean_room_logistic_default_cpe,case_control,1,600,500,0.3,0.2,0.00819667149335146,0.010589970023733958,0.289410029976266,-0.289410029976266,,,,,,,,,,,,,,
clean_room,recpe,clean_room_logistic_default_cpe,case_control,2,600,500,0.3,0.2,0.00810836162418127,0.0670621039791677,0.23293789602083229,-0.23293789602083229,,,,,,,,,,,,,,
clean_room,recpe,clean_room_logistic_default_cpe,case_control,3,600,500,0.3,0.2,0.007975929416716099,0.021108788424717674,0.2788912115752823,-0.2788912115752823,,,,,,,,,,,,,,
clean_room,recpe,clean_room_logistic_default_cpe,case_control,4,600,500,0.3,0.2,0.007890461012721062,0.01438342982795069,0.2856165701720493,-0.2856165701720493,,,,,,,,,,,,,,
